Job ID,Megha Job Completion Time,Sparrow Job Completion Time,Ideal Job Completion Time
232,1749.811,,1749.81
233,1754.4310000000007,,1754.43
234,1768.9410000000007,,1768.94
235,3577.4010000000007,,3577.4
236,1820.811,,1820.81
237,1812.261,,1812.26
238,1786.7710000000004,,1786.77
239,1800.4010000000005,,1800.4
240,1811.8910000000005,,1811.89
241,1816.4310000000007,,1816.43
242,1850.711,,1850.71
243,1834.1510000000005,,1834.15
244,1858.6610000000005,,1858.66
245,1843.221,,1843.22
246,1872.751,,1872.75
247,6123.331,,6123.33
248,1886.801,,1886.8
249,1892.251,,1892.25
250,1885.8810000000005,,1885.88
251,1932.3810000000005,,1932.38
252,1907.8810000000005,,1907.88
253,1906.371,,1906.37
254,1953.8810000000005,,1953.88
255,2701.2709999999997,,2701.27
256,1922.6810000000007,,1922.68
257,1946.1710000000005,,1946.17
258,1992.6710000000005,,1992.67
259,1946.101,,1946.1
260,1975.501,,1975.5
261,2008.061,,2008.06
262,2027.4010000000005,,2027.4
263,1969.861,,1969.86
264,2000.271,,2000.27
265,2004.6710000000005,,2004.67
266,2059.201,,2059.2
267,2081.621,,2081.62
268,2027.071,,2027.07
269,4525.541,,4525.54
270,2102.111,,2102.1099999999997
271,2449.541,,2449.54
272,2047.071,,2047.07
273,2106.591000000001,,2106.59
274,2070.021,,2070.02
275,2113.701,,2113.7
276,2114.241,,2114.24
277,2087.8010000000004,,2087.8
278,3239.2810000000004,,3239.28
279,2091.831,,2091.83
280,2117.291,,2117.29
281,4441.721,,4441.719999999999
282,2124.1910000000007,,2124.19
283,2128.571000000001,,2128.57
284,2173.0310000000004,,2173.03
285,2180.541,,2180.54
286,2251.971,,2251.97
287,2153.321000000001,,2153.32
288,2186.8810000000008,,2186.88
289,2166.4210000000007,,2166.42
290,2184.091000000001,,2184.09
291,2214.5310000000004,,2214.53
292,2206.9210000000007,,2206.92
293,2201.361000000001,,2201.36
294,2267.681,,2267.68
295,2227.231,,2227.23
296,2257.6910000000007,,2257.69
297,2351.091000000001,,2351.09
298,2241.581,,2241.58
299,2269.161,,2269.16
300,3105.5809999999997,,3105.58
301,2281.071000000001,,2281.07
302,2314.431,,2314.43
303,2314.811,,2314.81
304,2300.3010000000004,,2300.3
305,2284.891,,2284.89
306,2295.4210000000007,,2295.42
307,4402.960999999999,,4402.96
308,2312.2810000000004,,2312.28
309,2361.711,,2361.71
310,2369.201,,2369.2
311,2334.6310000000008,,2334.63
312,2400.241,,2400.24
313,2402.721,,2402.72
314,2388.071000000001,,2388.07
315,2393.501,,2393.5
316,2373.9010000000007,,2373.9
317,2405.471,,2405.47
318,2389.911,,2389.91
319,2404.4210000000007,,2404.42
320,2435.8010000000004,,2435.8
321,2439.391,,2439.39
322,2451.981,,2451.98
323,2451.571000000001,,2451.57
324,2455.161,,2455.16
325,2487.611000000001,,2487.61
326,2449.061,,2449.06
327,2456.541,,2456.54
328,2496.141,,2496.14
329,2533.561,,2533.56
330,2478.001,,2478.0
331,2500.451,,2500.45
332,2488.891,,2488.89
333,2613.331,,2613.33
334,2604.791,,2604.79
335,2531.271,,2531.27
336,2535.811,,2535.81
337,2527.1910000000007,,2527.19
338,2540.851,,2540.85
339,2572.161,,2572.16
340,2563.6310000000008,,2563.63
341,2618.021,,2618.02
342,2627.5510000000004,,2627.55
343,2602.081,,2602.08
344,2577.471,,2577.47
345,2628.0009999999997,,2628.0
346,2594.501,,2594.5
347,2617.991,,2617.99
348,2642.4709999999995,,2642.47
349,2632.0409999999997,,2632.04
350,2638.5510000000004,,2638.55
351,2665.0609999999997,,2665.06
352,2653.341000000001,,2653.34
353,2665.8509999999997,,2665.85
354,2710.2209999999995,,2710.22
355,2663.6609999999996,,2663.66
356,2695.1310000000008,,2695.13
357,2678.6009999999997,,2678.6
358,2993.0310000000004,,2993.03
359,2752.5009999999997,,2752.5
360,2705.961,,2705.96
361,2755.3909999999996,,2755.39
362,2747.821000000001,,2747.82
363,3654.301,,3654.3
364,2768.841000000001,,2768.84
365,2745.1809999999996,,2745.18
366,2748.7309999999998,,2748.73
367,2770.2709999999997,,2770.27
368,2765.8810000000008,,2765.88
369,2842.361000000001,,2842.36
370,2778.821000000001,,2778.82
371,2822.5009999999997,,2822.5
372,2799.8909999999996,,2799.89
373,2796.4709999999995,,2796.47
374,2808.841000000001,,2808.84
375,3645.401,,3645.4
376,2821.8709999999996,,2821.87
377,2829.4410000000007,,2829.44
378,4600.001,,4600.0
379,2896.5009999999997,,2896.5
380,2883.9210000000007,,2883.92
381,2860.4109999999996,,2860.41
382,2867.0609999999997,,2867.06
383,2898.491,,2898.49
384,2938.9509999999996,,2938.95
385,2900.4210000000007,,2900.42
386,2927.8309999999997,,2927.83
387,2897.2909999999997,,2897.29
388,3011.7610000000004,,3011.76
389,2936.1409999999996,,2936.14
390,2935.4309999999996,,2935.43
391,2949.0609999999997,,2949.06
392,4065.4709999999995,,4065.47
393,2968.111000000001,,2968.11
394,2952.611000000001,,2952.61
395,3005.1710000000007,,3005.17
396,2965.6809999999996,,2965.68
397,2980.2209999999995,,2980.22
398,2986.7309999999998,,2986.73
399,2998.2209999999995,,2998.22
400,3067.611000000001,,3067.61
401,3048.1609999999996,,3048.16
402,3012.611000000001,,3012.61
403,3068.0009999999997,,3068.0
404,3057.4210000000007,,3057.42
405,3039.8010000000004,,3039.8
406,3065.361000000001,,3065.36
407,3049.861000000001,,3049.86
408,3083.4410000000007,,3083.44
409,3100.0110000000004,,3100.01
410,3098.4410000000007,,3098.44
411,3092.0209999999997,,3092.02
412,3107.5409999999997,,3107.54
413,3093.0310000000004,,3093.03
414,3104.6409999999996,,3104.64
415,3106.091000000001,,3106.09
416,3150.6310000000008,,3150.63
417,3133.241,,3133.24
418,3149.7810000000004,,3149.78
419,3164.3010000000004,,3164.3
420,3154.7810000000004,,3154.78
421,3178.211,,3178.21
422,4337.630999999999,,4337.63
423,4447.291,,4447.29
424,3189.7709999999997,,3189.77
425,3200.341000000001,,3200.34
426,3207.8010000000004,,3207.8
427,3210.3810000000008,,3210.38
428,3208.841000000001,,3208.84
429,3223.4210000000007,,3223.42
430,3237.841000000001,,3237.84
431,3228.341000000001,,3228.34
432,3235.821000000001,,3235.82
433,3285.1009999999997,,3285.1
434,3346.5609999999997,,3346.56
435,3261.2509999999997,,3261.25
436,3275.7909999999997,,3275.79
437,3294.3810000000008,,3294.38
438,3287.8109999999997,,3287.81
439,3291.2709999999997,,3291.27
440,3352.8109999999997,,3352.81
441,3313.211,,3313.21
442,3388.6710000000007,,3388.67
443,3382.111000000001,,3382.11
444,3324.5510000000004,,3324.55
445,3370.0009999999997,,3370.0
446,3357.4509999999996,,3357.45
447,3379.0009999999997,,3379.0
448,3376.4509999999996,,3376.45
449,3382.8709999999996,,3382.87
450,5971.3510000000015,,5971.35
451,3381.8309999999997,,3381.83
452,3409.2909999999997,,3409.29
453,3411.841000000001,,3411.84
454,3430.241,,3430.24
455,3424.6510000000007,,3424.65
456,3415.1209999999996,,3415.12
457,3435.4410000000007,,3435.44
458,3539.961,,3539.96
459,3448.5510000000004,,3448.55
460,3448.1209999999996,,3448.12
461,16139.671,,16139.67
462,3470.1510000000007,,3470.15
463,3467.6009999999997,,3467.6
464,3497.1910000000007,,3497.19
465,3535.711,,3535.71
466,3494.1510000000007,,3494.15
467,3511.5310000000004,,3511.53
468,3504.8810000000008,,3504.88
469,3557.3709999999996,,3557.37
470,5263.811,,5263.8099999999995
471,3529.321000000001,,3529.32
472,3555.821000000001,,3555.82
473,3605.441,,3605.44
474,3548.961,,3548.96
475,3558.4010000000007,,3558.4
476,3602.7610000000004,,3602.76
477,3598.361000000001,,3598.36
478,3593.821000000001,,3593.82
479,3613.261,,3613.26
480,3615.7509999999997,,3615.75
481,3602.241,,3602.24
482,3619.8709999999996,,3619.87
483,3666.321,,3666.32
484,3633.7309999999998,,3633.73
485,3671.1609999999996,,3671.16
486,3666.6809999999996,,3666.68
487,3733.0409999999997,,3733.04
488,3746.401,,3746.4
489,3788.9509999999996,,3788.95
490,3669.361,,3669.36
491,3729.9509999999996,,3729.95
492,3705.5009999999997,,3705.5
493,3700.881,,3700.88
494,3740.341,,3740.34
495,3709.781,,3709.78
496,3734.2309999999998,,3734.23
497,3800.7509999999997,,3800.75
498,3808.3109999999997,,3808.31
499,3752.801,,3752.8
500,4105.291,,4105.29
501,3754.7009999999996,,3754.7
502,3783.341,,3783.34
503,3816.761,,3816.76
504,3775.191,,3775.19
505,3784.531,,3784.53
506,3793.151,,3793.15
507,3814.571,,3814.57
508,3808.921,,3808.92
509,3829.4309999999996,,3829.43
510,3867.881,,3867.88
511,3854.3309999999997,,3854.33
512,3853.7309999999998,,3853.73
513,3885.1209999999996,,3885.12
514,3847.7909999999997,,3847.79
515,3877.341,,3877.34
516,3905.9509999999996,,3905.95
517,4269.441000000002,,4269.4400000000005
518,3888.9509999999996,,3888.95
519,3934.4509999999996,,3934.45
520,3905.9109999999996,,3905.91
521,3918.461,,3918.46
522,3961.011,,3961.01
523,3984.4809999999998,,3984.48
524,3935.9709999999995,,3935.97
525,3940.531,,3940.53
526,3961.151,,3961.15
527,3983.6609999999996,,3983.66
528,3978.071,,3978.07
529,3982.491,,3982.49
530,3969.8709999999996,,3969.87
531,4005.191,,4005.19
532,3986.7309999999998,,3986.73
533,4002.1209999999996,,4002.12
534,4019.6809999999996,,4019.68
535,4060.3509999999997,,4060.35
536,4893.861000000001,,4893.860000000001
537,4053.301,,4053.3
538,4048.761,,4048.76
539,4046.1009999999997,,4046.1
540,4044.421,,4044.42
541,4129.880999999999,,4129.88
542,4071.3509999999997,,4071.35
543,4073.781,,4073.78
544,4142.401,,4142.4
545,4085.761,,4085.76
546,4132.321,,4132.32
547,4109.741,,4109.74
548,4147.331,,4147.33
549,4116.831,,4116.83
550,4153.460999999999,,4153.46
551,4148.941,,4148.94
552,4162.411,,4162.41
553,4156.031,,4156.03
554,4169.5509999999995,,4169.55
555,4210.031,,4210.03
556,4228.521000000002,,4228.52
557,4186.920999999999,,4186.92
558,4211.481,,4211.48
559,4205.081,,4205.08
560,4244.451,,4244.45
561,4207.960999999999,,4207.96
562,4236.531,,4236.53
563,4216.090999999999,,4216.09
564,4250.451,,4250.45
565,4253.991,,4253.99
566,4281.431000000001,,4281.43
567,4256.960999999999,,4256.96
568,4260.380999999999,,4260.38
569,4729.721000000001,,4729.72
570,4343.111,,4343.11
571,4305.5109999999995,,4305.51
572,4295.941,,4295.94
573,4290.331,,4290.33
574,4295.901,,4295.9
575,4323.571,,4323.57
576,4324.081,,4324.08
577,4332.420999999999,,4332.42
578,4336.840999999999,,4336.84
579,4369.1010000000015,,4369.1
580,6553.420999999999,,6553.42
581,4568.630999999999,,4568.63
582,4364.031,,4364.03
583,4367.501,,4367.5
584,4419.991,,4419.99
585,4399.380999999999,,4399.38
586,4389.911,,4389.91
587,4429.451,,4429.45
588,4448.891000000001,,4448.89
589,4480.191,,4480.19
590,4447.661,,4447.66
591,4435.181000000001,,4435.18
592,4453.630999999999,,4453.63
593,4502.8510000000015,,4502.85
594,4458.111,,4458.11
595,4494.630999999999,,4494.63
596,4474.170999999999,,4474.17
597,4474.641000000001,,4474.64
598,4476.071,,4476.07
599,4490.401,,4490.4
600,4529.971000000001,,4529.97
601,4518.401,,4518.4
602,4522.871,,4522.87
603,4521.5109999999995,,4521.51
604,4527.891000000001,,4527.89
605,4545.221000000001,,4545.22
606,4547.661,,4547.66
607,4546.291,,4546.29
608,5600.781,,5600.78
609,4589.271000000002,,4589.27
610,4587.771000000002,,4587.77
611,4574.431000000001,,4574.43
612,4621.8009999999995,,4621.8
613,5741.201,,5741.2
614,4608.701,,4608.7
615,4615.130999999999,,4615.13
616,4668.630999999999,,4668.63
617,4630.151,,4630.15
618,4680.681000000001,,4680.68
619,6251.151,,6251.15
620,7270.651,,7270.65
621,4649.0610000000015,,4649.06
622,4671.501,,4671.5
623,4674.021000000002,,4674.02
624,4695.501,,4695.5
625,4716.0610000000015,,4716.06
626,4705.611,,4705.61
627,4710.210999999999,,4710.21
628,4706.880999999999,,4706.88
629,4743.441,,4743.44
630,4766.931000000001,,4766.93
631,4734.5109999999995,,4734.51
632,4750.901,,4750.9
633,4758.420999999999,,4758.42
634,4779.1010000000015,,4779.1
635,4761.621,,4761.62
636,4807.201,,4807.2
637,4806.630999999999,,4806.63
638,6693.321,,6693.32
639,4794.840999999999,,4794.84
640,4796.2609999999995,,4796.26
641,5577.681000000001,,5577.68
642,4853.191,,4853.19
643,4938.681000000001,,4938.68
644,4828.221000000001,,4828.22
645,4866.661,,4866.66
646,4849.111,,4849.11
647,4889.701,,4889.7
648,4969.081,,4969.08
649,4893.541,,4893.54
650,4868.8510000000015,,4868.85
651,4910.3510000000015,,4910.35
652,4912.901,,4912.9
653,4921.411,,4921.41
654,4897.960999999999,,4897.96
655,4916.321,,4916.32
656,4919.771000000002,,4919.77
657,4936.231,,4936.23
658,4939.771000000002,,4939.77
659,4987.210999999999,,4987.21
660,4972.681000000001,,4972.68
661,4958.210999999999,,4958.21
662,5001.5610000000015,,5001.56
663,4994.0610000000015,,4994.06
664,4993.5610000000015,,4993.56
665,4979.081,,4979.08
666,5055.501,,5055.5
667,5008.7609999999995,,5008.76
668,5028.3110000000015,,5028.31
669,5063.821,,5063.82
670,5039.210999999999,,5039.21
671,5063.521000000002,,5063.52
672,5051.821,,5051.82
673,5037.380999999999,,5037.38
674,5073.840999999999,,5073.84
675,5068.291,,5068.29
676,5119.901,,5119.9
677,6521.340999999999,,6521.34
678,5143.831,,5143.83
679,5086.371,,5086.37
680,5098.911,,5098.91
681,5129.420999999999,,5129.42
682,5894.960999999999,,5894.96
683,5113.340999999999,,5113.34
684,5233.791,,5233.79
685,5147.371,,5147.37
686,5162.981,,5162.98
687,6038.491,,6038.49
688,5161.201,,5161.2
689,5184.630999999999,,5184.63
690,5183.031,,5183.03
691,5206.441,,5206.44
692,5204.941,,5204.94
693,6211.460999999999,,6211.46
694,5255.7609999999995,,5255.76
695,5234.2609999999995,,5234.26
696,5231.710999999999,,5231.71
697,5240.321,,5240.32
698,5233.771000000002,,5233.77
699,5234.191,,5234.19
700,5350.581,,5350.58
701,5250.201,,5250.2
702,5285.571,,5285.57
703,5305.0610000000015,,5305.06
704,5317.431000000001,,5317.43
705,5283.981,,5283.98
706,5364.460999999999,,5364.46
707,5340.001,,5340.0
708,5344.5610000000015,,5344.56
709,5331.0109999999995,,5331.01
710,5323.501,,5323.5
711,5328.041,,5328.04
712,5336.471000000001,,5336.47
713,5341.781,,5341.78
714,7982.130999999999,,7982.13
715,5361.571,,5361.57
716,5377.201,,5377.2
717,5402.651,,5402.65
718,5967.141000000001,,5967.14
719,5391.5610000000015,,5391.56
720,5440.981,,5440.98
721,5422.5109999999995,,5422.51
722,5404.991,,5404.99
723,5426.380999999999,,5426.38
724,5436.931000000001,,5436.93
725,5433.5610000000015,,5433.56
726,5478.041,,5478.04
727,5473.541,,5473.54
728,5471.991,,5471.99
729,5492.420999999999,,5492.42
730,5468.901,,5468.9
731,5481.5109999999995,,5481.51
732,5488.151,,5488.15
733,5494.681000000001,,5494.68
734,5506.2609999999995,,5506.26
735,5553.721000000001,,5553.72
736,5538.090999999999,,5538.09
737,5523.5610000000015,,5523.56
738,5544.960999999999,,5544.96
739,5610.451,,5610.45
740,5541.8510000000015,,5541.85
741,5603.380999999999,,5603.38
742,5558.880999999999,,5558.88
743,5582.380999999999,,5582.38
744,5638.781,,5638.78
745,5581.291,,5581.29
746,6201.771000000002,,6201.77
747,5591.361,,5591.36
748,5671.931000000001,,5671.93
749,5635.371,,5635.37
750,6931.840999999999,,6931.84
751,5646.281,,5646.28
752,5660.771000000002,,5660.77
753,5641.2609999999995,,5641.26
754,5653.751,,5653.75
755,5701.181000000001,,5701.18
756,5725.741,,5725.74
757,5665.241,,5665.24
758,5695.731,,5695.73
759,5709.2609999999995,,5709.26
760,5697.880999999999,,5697.88
761,5701.281,,5701.28
762,5715.691,,5715.69
763,5713.130999999999,,5713.13
764,5734.791,,5734.79
765,5726.191,,5726.19
766,5751.541,,5751.54
767,5763.0610000000015,,5763.06
768,5774.6010000000015,,5774.6
769,5772.081,,5772.08
770,5773.371,,5773.37
771,5788.911,,5788.91
772,5803.441,,5803.44
773,5789.0610000000015,,5789.06
774,5802.571,,5802.57
775,5818.121,,5818.12
776,5831.611,,5831.61
777,5829.151,,5829.15
778,5845.641000000001,,5845.64
779,5941.170999999999,,5941.17
780,5850.741,,5850.74
781,5848.151,,5848.15
782,5877.630999999999,,5877.63
783,5862.121,,5862.12
784,5886.581,,5886.58
785,5937.201,,5937.2
786,5960.531,,5960.53
787,5894.1010000000015,,5894.1
788,5909.571,,5909.57
789,6859.141000000001,,6859.14
790,5918.590999999999,,5918.59
791,5919.911,,5919.91
792,5927.441,,5927.44
793,5936.751,,5936.75
794,5980.201,,5980.2
795,5988.531,,5988.53
796,5992.031,,5992.03
797,5999.411,,5999.41
798,5995.001,,5995.0
799,7160.491,,7160.49
800,5988.971000000001,,5988.97
801,6055.471000000001,,6055.47
802,6045.840999999999,,6045.84
803,6032.431000000001,,6032.43
804,6039.771000000002,,6039.77
805,6075.151,,6075.15
806,6046.571,,6046.57
807,6051.041,,6051.04
808,6053.491,,6053.49
809,6064.081,,6064.08
810,6083.441,,6083.44
811,6088.731,,6088.73
812,6170.161,,6170.16
813,6119.491,,6119.49
814,6130.031,,6130.03
815,6167.460999999999,,6167.46
816,6136.1010000000015,,6136.1
817,6150.5109999999995,,6150.51
818,6143.971000000001,,6143.97
819,6163.491,,6163.49
820,6158.071,,6158.07
821,6158.581,,6158.58
822,6157.001,,6157.0
823,6174.5509999999995,,6174.55
824,6189.130999999999,,6189.13
825,6185.701,,6185.7
826,6225.170999999999,,6225.17
827,6227.7609999999995,,6227.76
828,6268.210999999999,,6268.21
829,6245.8110000000015,,6245.81
830,6248.361,,6248.36
831,7670.871,,7670.87
832,6248.3110000000015,,6248.31
833,6272.960999999999,,6272.96
834,6245.5610000000015,,6245.56
835,6594.941,,6594.94
836,6294.3009999999995,,6294.3
837,6274.971000000001,,6274.97
838,6290.411,,6290.41
839,6316.861,,6316.86
840,12397.271,,12397.27
841,6301.7609999999995,,6301.76
842,6317.021000000002,,6317.02
843,6333.6010000000015,,6333.6
844,6356.090999999999,,6356.09
845,6334.5610000000015,,6334.56
846,6351.960999999999,,6351.96
847,6355.431000000001,,6355.43
848,6382.891000000001,,6382.89
849,6364.391000000001,,6364.39
850,6379.831,,6379.83
851,6405.331,,6405.33
852,6378.791,,6378.79
853,6916.3510000000015,,6916.35
854,6397.8510000000015,,6397.85
855,6444.340999999999,,6444.34
856,6461.891000000001,,6461.89
857,6422.331,,6422.33
858,7160.751,,7160.75
859,6470.141000000001,,6470.14
860,6446.781,,6446.78
861,6453.161,,6453.16
862,6451.661,,6451.66
863,6512.121,,6512.12
864,6546.5109999999995,,6546.51
865,6482.8110000000015,,6482.81
866,6553.241,,6553.24
867,6515.981,,6515.98
868,6499.361,,6499.36
869,6516.701,,6516.7
870,6535.181000000001,,6535.18
871,6516.721000000001,,6516.72
872,6529.221000000001,,6529.22
873,6548.621,,6548.62
874,6563.1010000000015,,6563.1
875,6640.581,,6640.58
876,6724.001,,6724.0
877,6613.5610000000015,,6613.56
878,6591.201,,6591.2
879,6601.8110000000015,,6601.81
880,6609.151,,6609.15
881,6673.541,,6673.54
882,6600.981,,6600.98
883,7279.491,,7279.49
884,6617.931000000001,,6617.93
885,6634.5109999999995,,6634.51
886,6636.121,,6636.12
887,6664.5610000000015,,6664.56
888,6646.8110000000015,,6646.81
889,6664.291,,6664.29
890,7030.781,,7030.78
891,6696.241,,6696.24
892,6686.771000000002,,6686.77
893,6705.401,,6705.4
894,6715.721000000001,,6715.72
895,6714.251,,6714.25
896,6707.641000000001,,6707.64
897,6739.071,,6739.07
898,6742.5509999999995,,6742.55
899,6747.071,,6747.07
900,6759.5109999999995,,6759.51
901,6780.920999999999,,6780.92
902,6809.411,,6809.41
903,6781.931000000001,,6781.93
904,6769.420999999999,,6769.42
905,6771.981,,6771.98
906,6866.460999999999,,6866.46
907,12157.031,,12157.029999999999
908,6812.481,,6812.48
909,6820.031,,6820.03
910,6870.581,,6870.58
911,6831.0509999999995,,6831.05
912,6834.5610000000015,,6834.56
913,6832.041,,6832.04
914,6864.590999999999,,6864.59
915,6907.920999999999,,6907.92
916,6859.460999999999,,6859.46
917,6896.871,,6896.87
918,6885.281,,6885.28
919,6888.920999999999,,6888.92
920,7779.460999999999,,7779.46
921,6925.951,,6925.95
922,6992.380999999999,,6992.38
923,6930.871,,6930.87
924,6962.471000000001,,6962.47
925,7034.891000000001,,7034.89
926,8181.291,,8181.29
927,6949.7609999999995,,6949.76
928,7001.170999999999,,7001.17
929,6958.641000000001,,6958.64
930,8648.121,,8648.119999999999
931,6999.670999999999,,6999.67
932,6991.170999999999,,6991.17
933,7004.7609999999995,,7004.76
